,Date,Name,Team,Position,Opp,Home/Away,Line,Moneyline,Projection,Diff,Pick,Result,pick_over_under,seven_day_accuracy,successful_pick,Matches
152,2021-10-30,Andrew Wiggins,GSW,F,OKC,vs.,19.5,-113,15.55,-3.95,19.5,14,u,0.45,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
153,2021-11-07,Andrew Wiggins,GSW,F,HOU,vs.,17.5,-113,15.47,-2.03,17.5,16,u,0.46,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
154,2021-11-14,Andrew Wiggins,GSW,F,CHA,@,17.5,-110,19.17,1.67,17.5,28,o,0.47,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
155,2021-11-16,Andrew Wiggins,GSW,F,BKN,@,17.5,-112,17.86,0.36,17.5,19,o,0.48,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
156,2021-11-18,Andrew Wiggins,GSW,F,CLE,@,17.5,-114,16.44,-1.06,17.5,12,u,0.55,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
157,2021-11-21,Andrew Wiggins,GSW,F,TOR,vs.,18.5,-118,17.21,-1.29,18.0,32,u,0.55,0,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
158,2021-12-04,Andrew Wiggins,GSW,F,SAS,vs.,20.5,-118,18.07,-2.43,20.5,11,u,0.55,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
159,2021-12-14,Andrew Wiggins,GSW,F,NYK,@,16.5,-127,18.8,2.3,17.0,18,o,0.53,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
160,2022-01-06,Andrew Wiggins,GSW,F,NOR,@,22.5,-122,19.72,-2.78,21.5,21,u,0.58,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
161,2022-01-11,Andrew Wiggins,GSW,F,MEM,@,16.5,-125,18.0,1.5,16.5,13,o,0.57,0,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
162,2022-01-13,Andrew Wiggins,GSW,F,MIL,@,15.5,-121,17.2,1.7,15.5,16,o,0.54,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
163,2022-01-16,Andrew Wiggins,GSW,F,MIN,@,20.5,102,19.89,-0.61,20.5,12,u,0.57,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
164,2022-01-18,Andrew Wiggins,GSW,F,DET,vs.,16.5,100,16.6,0.1,16.5,19,o,0.63,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
165,2022-01-20,Andrew Wiggins,GSW,F,IND,vs.,15.5,-120,17.6,2.1,15.5,11,o,0.6,0,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
166,2022-01-21,Andrew Wiggins,GSW,F,HOU,vs.,17.5,-113,19.3,1.8,17.5,17,o,0.59,0,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
167,2022-01-23,Andrew Wiggins,GSW,F,UTH,vs.,15.5,-115,17.7,2.2,15.5,17,o,0.55,1,"[('Andrew Wiggins', 100), ('Andrew Wiggins', 100)]"
168,2021-10-20,Anfernee Simons,POR,G,SAC,vs.,8.5,-128,11.37,2.87,8.5,11,o,0.33,1,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
169,2021-10-27,Anfernee Simons,POR,G,MEM,vs.,10.5,-110,13.3,2.8,10.5,17,o,0.45,1,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
170,2021-10-31,Anfernee Simons,POR,G,CHA,@,9.5,-105,8.7,-0.8,9.5,19,u,0.49,0,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
171,2021-11-09,Anfernee Simons,POR,G,LAC,@,11.5,-115,11.11,-0.39,11.5,5,u,0.44,1,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
172,2021-11-14,Anfernee Simons,POR,G,DEN,@,16.5,-115,12.1,-4.4,16.5,16,u,0.47,1,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
173,2021-11-20,Anfernee Simons,POR,G,PHI,vs.,8.5,-110,10.49,1.99,8.5,9,o,0.56,1,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
174,2021-11-23,Anfernee Simons,POR,G,DEN,vs.,8.5,-110,10.17,1.67,8.5,14,o,0.49,1,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
175,2021-11-29,Anfernee Simons,POR,G,UTH,@,13.5,-120,10.2,-3.3,13.5,24,u,0.49,0,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
176,2021-11-30,Anfernee Simons,POR,G,DET,vs.,19.5,-113,16.2,-3.3,19.5,12,u,0.51,1,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
177,2021-12-02,Anfernee Simons,POR,G,SAS,vs.,18.5,-120,16.6,-1.9,18.5,0,u,0.54,1,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
178,2021-12-14,Anfernee Simons,POR,G,PHO,vs.,14.5,-130,12.12,-2.38,14.5,8,u,0.53,1,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
179,2021-12-29,Anfernee Simons,POR,G,UTH,vs.,13.5,-110,12.2,-1.3,13.5,7,u,0.58,1,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
180,2022-01-05,Anfernee Simons,POR,G,MIA,vs.,19.5,-115,16.4,-3.1,18.5,28,u,0.56,0,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
181,2022-01-07,Anfernee Simons,POR,G,CLE,vs.,20.5,-118,17.1,-3.4,20.5,14,u,0.61,1,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
182,2022-01-09,Anfernee Simons,POR,G,SAC,vs.,22.5,-125,16.6,-5.9,22.5,31,u,0.61,0,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
183,2022-01-10,Anfernee Simons,POR,G,BKN,vs.,22.5,-103,18.0,-4.5,22.5,23,u,0.6,0,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
184,2022-01-15,Anfernee Simons,POR,G,WAS,@,21.5,100,18.1,-3.4,21.5,31,u,0.53,0,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
185,2022-01-17,Anfernee Simons,POR,G,ORL,@,20.5,-111,16.58,-3.92,20.5,13,u,0.58,1,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
186,2022-01-19,Anfernee Simons,POR,G,MIA,@,18.5,-110,15.4,-3.1,18.5,27,u,0.62,0,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
187,2022-01-21,Anfernee Simons,POR,G,BOS,@,19.5,-113,16.7,-2.8,19.5,21,u,0.59,0,"[('Anfernee Simons', 100), ('Anfernee Simons', 100)]"
188,2021-10-19,Anthony Davis,LAL,F,GSW,vs.,23.5,-118,25.7,2.2,24.5,33,o,0.5,1,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
189,2021-10-24,Anthony Davis,LAL,F,MEM,vs.,24.5,-120,25.83,1.33,25.0,22,o,0.43,0,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
190,2021-10-27,Anthony Davis,LAL,F,OKC,@,24.5,-115,26.6,2.1,24.5,30,o,0.45,1,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
191,2021-11-02,Anthony Davis,LAL,F,HOU,vs.,24.5,-120,22.05,-2.44,24.5,27,u,0.55,0,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
192,2021-11-04,Anthony Davis,LAL,F,OKC,vs.,26.5,-121,25.3,-1.2,26.5,29,u,0.53,0,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
193,2021-11-10,Anthony Davis,LAL,F,MIA,vs.,25.5,-113,22.12,-3.38,25.5,24,u,0.45,1,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
194,2021-11-14,Anthony Davis,LAL,F,SAS,vs.,26.5,-115,24.7,-1.8,26.0,34,u,0.47,0,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
195,2021-11-19,Anthony Davis,LAL,F,BOS,@,21.5,-105,26.27,4.77,21.5,31,o,0.56,1,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
196,2021-11-21,Anthony Davis,LAL,F,DET,@,22.5,-110,23.6,1.1,22.5,30,o,0.55,1,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
197,2021-11-23,Anthony Davis,LAL,F,NYK,@,24.5,-106,26.27,1.77,24.5,20,o,0.49,0,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
198,2021-11-26,Anthony Davis,LAL,F,SAC,vs.,22.5,-108,25.91,3.41,23.0,23,o,0.4,0,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
199,2021-11-30,Anthony Davis,LAL,F,SAC,@,23.5,-134,28.95,5.46,26.0,25,o,0.51,0,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
200,2021-12-03,Anthony Davis,LAL,F,LAC,vs.,21.5,-115,26.36,4.86,21.5,27,o,0.55,1,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
201,2021-12-07,Anthony Davis,LAL,F,BOS,vs.,22.5,-110,23.3,0.8,22.5,17,o,0.52,0,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
202,2021-12-09,Anthony Davis,LAL,F,MEM,@,22.5,-115,27.79,5.29,22.5,22,o,0.56,0,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
203,2021-12-15,Anthony Davis,LAL,F,DAL,@,22.5,-118,25.13,2.63,22.5,20,o,0.57,0,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
204,2021-12-17,Anthony Davis,LAL,F,MIN,@,23.5,-125,27.03,3.53,24.0,9,o,0.57,0,"[('Anthony Davis', 100), ('Anthony Davis', 100)]"
205,2021-10-23,Anthony Edwards,MIN,G,NOR,vs.,22.5,-113,22.78,0.28,22.5,19,o,0.45,0,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
206,2021-11-08,Anthony Edwards,MIN,G,MEM,@,22.5,-105,25.51,3.01,22.5,27,o,0.44,1,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
207,2021-11-20,Anthony Edwards,MIN,G,MEM,vs.,22.5,-121,25.8,3.3,23.0,23,o,0.56,0,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
208,2021-11-24,Anthony Edwards,MIN,G,MIA,vs.,22.5,-120,19.6,-2.9,22.5,33,u,0.46,0,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
209,2021-11-26,Anthony Edwards,MIN,G,CHA,@,23.5,-113,25.77,2.27,23.5,11,o,0.4,0,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
210,2021-11-27,Anthony Edwards,MIN,G,PHI,@,22.5,-113,20.73,-1.77,22.5,19,u,0.42,1,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
211,2021-12-01,Anthony Edwards,MIN,G,WAS,@,21.5,-120,24.16,2.66,21.5,25,o,0.49,1,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
212,2021-12-03,Anthony Edwards,MIN,G,BKN,@,25.5,-125,23.29,-2.21,25.5,19,u,0.55,1,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
213,2021-12-12,Anthony Edwards,MIN,G,POR,@,21.5,-125,24.65,3.15,22.0,24,o,0.48,1,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
214,2021-12-15,Anthony Edwards,MIN,G,DEN,@,20.5,-113,22.95,2.45,20.5,38,o,0.57,1,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
215,2021-12-31,Anthony Edwards,MIN,G,UTH,@,23.5,-107,19.7,-3.8,23.5,26,u,0.57,0,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
216,2022-01-02,Anthony Edwards,MIN,G,LAL,@,23.5,-125,22.2,-1.3,23.5,18,u,0.56,1,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
217,2022-01-13,Anthony Edwards,MIN,G,MEM,@,21.5,-125,23.85,2.35,21.5,30,o,0.54,1,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
218,2022-01-18,Anthony Edwards,MIN,G,NYK,@,20.5,-105,21.5,1.0,20.5,21,o,0.63,1,"[('Anthony Edwards', 100), ('Anthony Edwards', 100)]"
219,2021-11-29,Armoni Brooks,HOU,G,OKC,vs.,8.5,-110,4.93,-3.57,8.5,3,u,0.49,1,"[('Armoni Brooks', 100), ('Armoni Brooks', 100)]"
220,2021-12-08,Armoni Brooks,HOU,G,BKN,vs.,8.5,-110,5.21,-3.29,8.5,14,u,0.55,0,"[('Armoni Brooks', 100), ('Armoni Brooks', 100)]"
221,2021-12-11,Armoni Brooks,HOU,G,MEM,@,13.5,-133,15.7,2.2,14.0,18,o,0.51,1,"[('Armoni Brooks', 100), ('Armoni Brooks', 100)]"
222,2021-12-15,Armoni Brooks,HOU,G,CLE,@,14.5,-106,11.2,-3.3,14.5,3,u,0.57,1,"[('Armoni Brooks', 100), ('Armoni Brooks', 100)]"
223,2021-12-16,Armoni Brooks,HOU,G,NYK,vs.,11.5,-120,11.0,-0.5,11.5,3,u,0.56,1,"[('Armoni Brooks', 100), ('Armoni Brooks', 100)]"
224,2021-12-20,Armoni Brooks,HOU,G,CHI,@,9.5,-111,6.49,-3.01,9.5,15,u,0.66,0,"[('Armoni Brooks', 100), ('Armoni Brooks', 100)]"
225,2021-12-22,Armoni Brooks,HOU,G,MIL,@,10.5,-103,6.96,-3.54,10.5,9,u,0.6,1,"[('Armoni Brooks', 100), ('Armoni Brooks', 100)]"
226,2021-12-27,Armoni Brooks,HOU,G,CHA,@,13.5,-115,7.67,-5.83,13.5,11,u,0.57,1,"[('Armoni Brooks', 100), ('Armoni Brooks', 100)]"
227,2022-01-01,Armoni Brooks,HOU,G,DEN,vs.,9.5,-111,6.5,-3.0,9.5,6,u,0.57,1,"[('Armoni Brooks', 100), ('Armoni Brooks', 100)]"
228,2021-11-02,Austin Reaves,LAL,G,HOU,vs.,6.5,100,5.79,-0.71,6.5,2,u,0.55,1,"[('Austin Reaves', 100), ('Austin Reaves', 100)]"
229,2022-01-04,Austin Reaves,LAL,G,SAC,vs.,6.5,-125,5.7,-0.8,6.5,0,u,0.55,1,"[('Austin Reaves', 100), ('Austin Reaves', 100)]"
230,2021-11-29,Austin Rivers,DEN,G,MIA,@,4.5,-120,6.78,2.28,4.5,7,o,0.49,1,"[('Austin Rivers', 100), ('Austin Rivers', 100)]"
231,2022-01-03,Austin Rivers,DEN,G,DAL,@,9.5,-115,7.54,-1.96,9.5,0,u,0.57,1,"[('Austin Rivers', 100), ('Austin Rivers', 100)]"
232,2022-01-11,Austin Rivers,DEN,G,LAC,@,7.5,-130,9.1,1.6,8.5,4,o,0.57,0,"[('Austin Rivers', 100), ('Austin Rivers', 100)]"
233,2022-01-13,Austin Rivers,DEN,G,POR,vs.,6.5,-115,5.2,-1.3,6.5,9,u,0.54,0,"[('Austin Rivers', 100), ('Austin Rivers', 100)]"
234,2021-11-28,Avery Bradley,LAL,G,DET,vs.,4.5,-115,5.6,1.1,4.5,0,o,0.48,0,"[('Avery Bradley', 100), ('Avery Bradley', 100)]"
235,2021-12-07,Avery Bradley,LAL,G,BOS,vs.,3.5,100,2.9,-0.6,3.5,5,u,0.52,0,"[('Avery Bradley', 100), ('Avery Bradley', 100)]"
236,2021-12-09,Avery Bradley,LAL,G,MEM,@,4.5,-128,5.34,0.84,4.5,10,o,0.56,1,"[('Avery Bradley', 100), ('Avery Bradley', 100)]"
237,2021-12-10,Avery Bradley,LAL,G,OKC,@,7.5,-127,5.12,-2.38,7.5,22,u,0.51,0,"[('Avery Bradley', 100), ('Avery Bradley', 100)]"
238,2022-01-04,Avery Bradley,LAL,G,SAC,vs.,8.5,-120,7.53,-0.97,8.5,7,u,0.55,1,"[('Avery Bradley', 100), ('Avery Bradley', 100)]"
239,2022-01-15,Avery Bradley,LAL,G,DEN,@,8.5,100,6.5,-2.0,8.5,3,u,0.53,1,"[('Avery Bradley', 100), ('Avery Bradley', 100)]"
240,2022-01-17,Avery Bradley,LAL,G,UTH,vs.,8.5,-130,6.5,-2.0,8.5,9,u,0.58,0,"[('Avery Bradley', 100), ('Avery Bradley', 100)]"
241,2021-11-03,Ayo Dosunmu,CHI,G,PHI,@,6.5,105,4.32,-2.18,6.5,3,u,0.55,1,"[('Ayo Dosunmu', 100), ('Ayo Dosunmu', 100)]"
242,2021-11-12,Ayo Dosunmu,CHI,G,GSW,@,8.5,-139,5.17,-3.33,8.5,6,u,0.46,1,"[('Ayo Dosunmu', 100), ('Ayo Dosunmu', 100)]"
243,2021-11-21,Ayo Dosunmu,CHI,G,NYK,vs.,7.5,-140,5.76,-1.74,7.5,5,u,0.55,1,"[('Ayo Dosunmu', 100), ('Ayo Dosunmu', 100)]"
244,2021-12-08,Ayo Dosunmu,CHI,G,CLE,@,11.5,-110,5.7,-5.8,11.5,5,u,0.55,1,"[('Ayo Dosunmu', 100), ('Ayo Dosunmu', 100)]"
245,2022-01-17,Ayo Dosunmu,CHI,G,MEM,@,10.5,100,8.05,-2.45,10.5,15,u,0.58,0,"[('Ayo Dosunmu', 100), ('Ayo Dosunmu', 100)]"
246,2021-10-21,Bam Adebayo,MIA,C,MIL,vs.,18.5,100,20.26,1.76,18.5,20,o,0.47,1,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
247,2021-10-25,Bam Adebayo,MIA,C,ORL,vs.,18.5,-113,15.89,-2.61,18.5,16,u,0.45,1,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
248,2021-10-27,Bam Adebayo,MIA,C,BKN,@,16.5,-134,19.48,2.98,17.0,24,o,0.45,1,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
249,2021-11-06,Bam Adebayo,MIA,C,UTH,vs.,17.5,-125,19.04,1.54,17.5,17,o,0.48,0,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
250,2021-11-10,Bam Adebayo,MIA,C,LAL,@,16.5,-113,20.32,3.82,17.0,28,o,0.45,1,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
251,2021-11-11,Bam Adebayo,MIA,C,LAC,@,19.5,-125,17.43,-2.07,18.5,30,u,0.46,0,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
252,2021-11-13,Bam Adebayo,MIA,C,UTH,@,18.5,-128,21.1,2.6,19.0,13,o,0.49,0,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
253,2021-11-23,Bam Adebayo,MIA,C,DET,@,18.5,-106,16.8,-1.7,18.5,15,u,0.49,1,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
254,2021-11-27,Bam Adebayo,MIA,C,CHI,@,17.5,-120,19.26,1.76,18.0,9,o,0.42,0,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
255,2021-11-29,Bam Adebayo,MIA,C,DEN,vs.,21.5,-130,18.71,-2.79,21.0,24,u,0.49,0,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
256,2022-01-17,Bam Adebayo,MIA,C,TOR,vs.,13.5,100,19.39,5.89,13.5,14,o,0.58,1,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
257,2022-01-19,Bam Adebayo,MIA,C,POR,vs.,16.5,-115,19.0,2.5,16.5,20,o,0.62,1,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
258,2022-01-21,Bam Adebayo,MIA,C,ATL,@,16.5,-111,19.5,3.0,16.5,21,o,0.59,1,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
259,2022-01-23,Bam Adebayo,MIA,C,LAL,vs.,17.5,-125,19.9,2.4,17.5,21,o,0.55,1,"[('Bam Adebayo', 100), ('Bam Adebayo', 100)]"
260,2021-12-04,Ben McLemore,POR,G,BOS,vs.,9.5,-115,5.82,-3.68,9.5,5,u,0.55,1,"[('Ben McLemore', 100), ('Ben McLemore', 100)]"
261,2021-12-19,Ben McLemore,POR,G,MEM,@,7.5,-115,4.4,-3.1,7.5,0,u,0.63,1,"[('Ben McLemore', 100), ('Ben McLemore', 100)]"
262,2022-01-03,Ben McLemore,POR,G,ATL,vs.,11.5,-128,7.94,-3.56,11.5,10,u,0.57,1,"[('Ben McLemore', 100), ('Ben McLemore', 100)]"
263,2022-01-09,Ben McLemore,POR,G,SAC,vs.,15.5,-115,8.04,-7.46,15.5,13,u,0.61,1,"[('Ben McLemore', 100), ('Ben McLemore', 100)]"
264,2022-01-13,Ben McLemore,POR,G,DEN,@,16.5,100,15.7,-0.8,16.5,18,u,0.54,0,"[('Ben McLemore', 100), ('Ben McLemore', 100)]"
265,2022-01-17,Ben McLemore,POR,G,ORL,@,12.5,-120,9.02,-3.48,12.5,14,u,0.58,0,"[('Ben McLemore', 100), ('Ben McLemore', 100)]"
266,2022-01-19,Ben McLemore,POR,G,MIA,@,10.5,110,13.6,3.1,10.5,0,o,0.62,0,"[('Ben McLemore', 100), ('Ben McLemore', 100)]"
267,2022-01-06,Bismack Biyombo,PHO,C,LAC,vs.,6.5,-110,5.8,-0.7,6.5,0,u,0.58,1,"[('Bismack Biyombo', 100), ('Bismack Biyombo', 100)]"
268,2022-01-22,Bismack Biyombo,PHO,C,IND,vs.,7.5,-115,5.7,-1.8,7.5,21,u,0.59,0,"[('Bismack Biyombo', 100), ('Bismack Biyombo', 100)]"
269,2021-10-19,Blake Griffin,BKN,F,MIL,@,7.5,-127,14.57,7.08,8.0,6,o,0.5,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
270,2021-10-22,Blake Griffin,BKN,F,PHI,@,7.5,-125,12.39,4.89,8.0,4,o,0.47,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
271,2021-10-25,Blake Griffin,BKN,F,WAS,vs.,9.5,100,13.51,4.01,9.5,2,o,0.45,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
272,2021-10-27,Blake Griffin,BKN,F,MIA,vs.,7.5,-113,11.6,4.1,7.5,6,o,0.45,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
273,2021-10-29,Blake Griffin,BKN,F,IND,vs.,7.5,-113,12.55,5.05,7.5,3,o,0.45,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
274,2021-10-31,Blake Griffin,BKN,F,DET,vs.,7.5,-113,11.67,4.17,7.5,8,o,0.49,1,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
275,2021-11-03,Blake Griffin,BKN,F,ATL,vs.,7.5,-105,11.46,3.96,7.5,7,o,0.55,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
276,2021-11-05,Blake Griffin,BKN,F,DET,@,7.5,-113,11.82,4.32,7.5,13,o,0.49,1,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
277,2021-11-07,Blake Griffin,BKN,F,TOR,@,8.5,-127,12.14,3.64,9.0,14,o,0.46,1,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
278,2021-11-08,Blake Griffin,BKN,F,CHI,@,9.5,100,11.36,1.86,9.5,2,o,0.44,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
279,2021-11-10,Blake Griffin,BKN,F,ORL,@,8.5,-115,12.46,3.96,8.5,0,o,0.45,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
280,2021-11-12,Blake Griffin,BKN,F,NOR,@,8.5,-105,12.73,4.23,8.5,8,o,0.46,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
281,2021-11-14,Blake Griffin,BKN,F,OKC,@,8.5,-133,11.93,3.43,9.5,6,o,0.47,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
282,2021-11-16,Blake Griffin,BKN,F,GSW,vs.,8.5,-114,11.28,2.78,8.5,4,o,0.48,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
283,2021-11-17,Blake Griffin,BKN,F,CLE,vs.,7.5,-122,10.17,2.67,7.5,2,o,0.5,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
284,2021-11-19,Blake Griffin,BKN,F,ORL,vs.,7.5,-113,11.54,4.04,8.5,6,o,0.56,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
285,2021-11-22,Blake Griffin,BKN,F,CLE,@,7.5,-105,10.61,3.1,7.5,2,o,0.53,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
286,2021-12-14,Blake Griffin,BKN,F,TOR,vs.,9.5,-115,6.4,-3.1,9.5,13,u,0.53,0,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
287,2021-12-16,Blake Griffin,BKN,F,PHI,vs.,9.5,100,11.7,2.2,9.5,17,o,0.56,1,"[('Blake Griffin', 100), ('Blake Griffin', 100)]"
288,2021-10-31,Bobby Portis,MIL,F,UTH,vs.,8.5,-105,12.8,4.3,8.5,15,o,0.49,1,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
289,2021-11-07,Bobby Portis,MIL,F,WAS,@,14.5,-120,12.64,-1.86,14.5,13,u,0.46,1,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
290,2021-11-09,Bobby Portis,MIL,F,PHI,@,14.5,-105,13.5,-1.0,14.5,19,u,0.44,0,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
291,2021-11-14,Bobby Portis,MIL,F,ATL,@,14.5,-125,16.7,2.2,14.5,11,o,0.47,0,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
292,2021-11-22,Bobby Portis,MIL,F,ORL,vs.,15.5,105,12.67,-2.83,15.5,13,u,0.53,1,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
293,2021-11-28,Bobby Portis,MIL,F,IND,@,14.5,-120,13.73,-0.77,14.5,15,u,0.48,0,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
294,2021-12-02,Bobby Portis,MIL,F,TOR,@,17.5,-128,12.56,-4.94,13.5,15,u,0.54,0,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
295,2021-12-04,Bobby Portis,MIL,F,MIA,vs.,16.5,-115,14.4,-2.1,16.5,19,u,0.55,0,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
296,2021-12-15,Bobby Portis,MIL,F,IND,vs.,19.5,-118,16.7,-2.8,19.5,20,u,0.57,0,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
297,2021-12-30,Bobby Portis,MIL,F,ORL,@,14.5,100,14.45,-0.05,14.5,11,u,0.57,1,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
298,2022-01-05,Bobby Portis,MIL,F,TOR,vs.,18.5,-133,14.8,-3.7,18.5,11,u,0.56,1,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
299,2022-01-08,Bobby Portis,MIL,F,CHA,@,16.5,-113,17.5,1.0,16.5,19,o,0.62,1,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
300,2022-01-10,Bobby Portis,MIL,F,CHA,@,17.5,-106,15.88,-1.62,17.5,5,u,0.6,1,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
301,2022-01-22,Bobby Portis,MIL,F,SAC,vs.,14.5,-135,18.6,4.1,18.5,6,o,0.59,0,"[('Bobby Portis', 100), ('Bobby Portis', 100)]"
302,2021-10-22,Bojan Bogdanovic,UTH,F,SAC,@,15.5,-122,18.96,3.46,16.0,13,o,0.47,0,"[('Bojan Bogdanović', 94), ('Bojan Bogdanović', 94)]"
303,2021-10-28,Bojan Bogdanovic,UTH,F,HOU,@,15.5,-110,19.26,3.76,15.5,19,o,0.42,1,"[('Bojan Bogdanović', 94), ('Bojan Bogdanović', 94)]"
